Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
হবিগঞ্জ,Habiganj,হবিগঞ্জ-৩,Habiganj-3,,Habiganj,Sylhet,কাজী মহসিন আহমদ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,এস. এম. সরওয়ার,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5fdfb37510944fdf8defc5d7e34bee5e_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মহিব উদ্দিন আহমেদ সোহেল,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,আব্দুল মুমিন চৌধুরী,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,চৌধুরী আশরাফুল বারী নোমান,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc6458365588247f088e72828df6ce266_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
হবিগঞ্জ,Habiganj,হবিগঞ্জ-৪,Habiganj-4,,Habiganj,Sylhet,মোঃ মুজিবুর রহমান,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F696fdbe85a2d4c2fb94b18d717b2fc86_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ গিয়াস উদ্দিন,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff809b2353d93405992bea4808bc4cf13_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"এস, এম, ফয়সল",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মুঃ রেজাউল মোস্তফা,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F140b7e5a3bcf41cd9c2b5504fbe1e26c_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আহমদ আবদুল  কাদের,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png
পাবনা,Pabna,পাবনা-১,Pabna-1,,Pabna,Rajshahi,মোঃ আব্দুল গনি,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোহাম্মদ নাজিবুর রহমান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,অধ্যাপক আবু সাইয়িদ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F29c1ad58468f4759bcf1766a1dbec1d5_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শামসুর রহমান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ মাসুদুল হক,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1cf94fc1d5164380a37fc57aff6214b1_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পাবনা,Pabna,পাবনা-২,Pabna-2,,Pabna,Rajshahi,মোঃ হেসাব উদ্দিন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ মেহেদী হাসান রুবেল,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ আফজাল হোসেন খান কাশেমী,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,"এ, কে, এম, সেলিম রেজা হাবিব",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,,,
পাবনা,Pabna,পাবনা-৩,Pabna-3,,Pabna,Rajshahi,"কে, এম, আনোয়ারুল ইসলাম",স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0ce583619baf429fa940d102c39a950c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আব্দুল খালেক,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ মাহবুবুর রহমান জয় চৌধুরী,বাংলাদেশ সুপ্রীম পার্টি (বি.এস.পি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2ca5bd753ff74330909128838be50cae_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মাদ আলী আছগার,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ হাসান জাফির তুহিন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
পাবনা,Pabna,পাবনা-৪,Pabna-4,,Pabna,Rajshahi,মোঃ সিরাজুল ইসলাম সরদার,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F077262d7f02b4c808e939265175079b7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ সোহাগ হোসেন,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png,শাহনাজ হক,নাগরিক ঐক্য,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F76d5bde3fe9e49ad875aa4be2f3367c0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ সাইফুল আজাদ মল্লিক,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ আবু তালেব মন্ডল,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
পাবনা,Pabna,পাবনা-৫,Pabna-5,,Pabna,Rajshahi,মোঃ নাজমুল হোসাইন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ শামছুর রহমান শিমুল বিশ্বাস,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ ইকবাল হোসাইন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ আব্দুল মজীদ মোল্লা,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F34c4b0227f444467a23d4d02d475d8ea_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
জয়পুরহাট,Joypurhat,জয়পুরহাট-১,Joypurhat-1,,Joypurhat,Rajshahi,তৌফিকা দেওয়ান,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F452b64b503654b58a7809fac0a3e119e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ফজলুর রহমান সাঈদ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ ওয়াজেদ পারভেজ,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5971e1e0caa64777b50fe8c128a88599_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মাসুদ রানা প্রধান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,,,
জয়পুরহাট,Joypurhat,জয়পুরহাট-২,Joypurhat-2,,Joypurhat,Rajshahi,এস এম রাশেদুল আলম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ আব্দুল বারী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,গোলাম মোস্তফা,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe7fbffd436394bdcaad49dff5a15dd6c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,,,,
বগুড়া,Bogra,বগুড়া-১,Bogra-1,,Bogra,Rajshahi,কাজী রফিকুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ শাহাবুদ্দিন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ আসাদুল হক,বাংলাদেশ কংগ্রেস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5ed5473d93664862a26e8df3706486ac_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ‌জুলফিকার আলী,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2329e920c74c4be0ab74c17787fb1754_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এ.কে.এম. আহসানুল তৈয়ব জাকির,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
বগুড়া,Bogra,বগুড়া-২,Bogra-2,,Bogra,Rajshahi,মোঃ জামাল উদ্দীন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,আবুল আজাদ মোহাম্মদ শাহাদুজ্জামান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মীর শাহে আলম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,,,,,,
বগুড়া,Bogra,বগুড়া-৩,Bogra-3,,Bogra,Rajshahi,মোঃ আব্দুল মহিত তালুকদার,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,নূর মোহাম্মদ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ শাহিনুল ইসলাম,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ তৌহিদুল ইসলাম,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,,,
বগুড়া,Bogra,বগুড়া-৪,Bogra-4,,Bogra,Rajshahi,মোঃ মোশারফ হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,শাহীন মোস্তফা কামাল,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মুহাঃ ইদ্রিস আলী,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ মোস্তফা ফয়সাল,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,কামরুল হাসান মোঃ শাহেদ ফেরদৌস,লিবারেল ডেমোক্রেটিক পার্টি - এলডিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F774196415088481ab8a6e587eb7574f5_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বগুড়া,Bogra,বগুড়া-৫,Bogra-5,,Bogra,Rajshahi,মোঃ দবিবুর রহমান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,শিপন কুমার রবিদাস,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png,মীর মোঃ মাহমুদুর রহমান,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,গোলাম মোহাম্মদ সিরাজ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,,,
বগুড়া,Bogra,বগুড়া-৬,Bogra-6,,Bogra,Rajshahi,মোঃ আবিদুর রহমান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,তারেক রহমান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,,,,,,,,,
