Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
খুলনা,Khulna,খুলনা-১,Khulna-1,,Khulna,Khulna,সুব্রত মন্ডল,বাংলাদেশ সমঅধিকার পার্টি (বিইপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4b7a7c8fbee6412eb91546a6deb2cfcb_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ফিরোজুল ইসলাম,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2265a77b80ce45219ef0f0fedffb17e5_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,প্রবীর গোপাল রায়,বাংলাদেশ মাইনরিটি জনতা পার্টি (বিএমজেপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F893ef61bd5dc45d981afbef97ac04758_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সুনীল শুভ রায়,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5fe5ffd01a714b4d98cd173352b1a6c4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জাহাঙ্গীর হোসেন,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F301b01585c7a4bfc84850e1658b1276b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
খুলনা,Khulna,খুলনা-২,Khulna-2,,Khulna,Khulna,শেখ জাহাঙ্গীর হুসাইন হেলাল,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9b7deaea68a54b5ca29f88a85ebd38f5_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,নজরুল ইসলাম মঞ্জু,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5a4a924b9106424aaa5d582513cfd192_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শহিদুল ইসলাম,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F76342528a2884c06a9194a9f6ced082e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আমানুল্লাহ,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff052fd3a4dd64fc89bf6c609b49f7034_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
খুলনা,Khulna,খুলনা-৩,Khulna-3,,Khulna,Khulna,মোঃ আঃ আউয়াল,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdd9330e0da4b46598a14d544508461f1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রকিবুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff65b41be30264ec8850d1cb4cf427840_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ মাহফুজুর রহমান,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb61b7a6f007746dcb59941ca8fff698e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এফ এম হারুন অর রশীদ,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3c691dc61cbb4effac21d4656c56a71e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,জনার্দন দত্ত,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2980849dae024e1799d372a7ec8ce582_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
খুলনা,Khulna,খুলনা-৪,Khulna-4,,Khulna,Khulna,এস এম সাখাওয়াত হোসাইন,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3654a7f37342403386b95c17de79ef30_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ইউনুস আহম্মেদ সেখ,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5d4327cce88e45d5960c6554b51a5dbe_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এস কে আজিজুল বারী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1cd5bd0463ce4de28b38f40020a8888a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ কবিরুল ইসলাম,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7e104a36cc744e6bbad1acfeb793e65d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
খুলনা,Khulna,খুলনা-৫,Khulna-5,,Khulna,Khulna,ম‌ি‌‌‌‌‌‍‍‍‍য়া গোলাম পরওয়ার,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6cf07189bf18453ab34cb9783f25810f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আলি আসগার,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3b9106ab42a743b5bb4fdef8e3473f10_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আব্দুল কাইউম জমাদ্দার,বাংলাদেশ খেলাফত আন্দোলন,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F98cc2b9591a34b8e8c7a41ce4a72828f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,চিত্ত রঞ্জন গোলদার,বাংলাদেশের কমিউনিস্ট পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa777f88d06944d7b8d095e8c1a6beadd_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
খুলনা,Khulna,খুলনা-৬,Khulna-6,,Khulna,Khulna,মোঃ আবুল কালাম আজাদ,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F481f2f19a2244d9fbbbc382d1477ee1a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এস এম মনিরুল হাসান (বাপ্পী),বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0106317c4efe47fd917fcd814c0c852f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আছাদুল্লাহ ফকির,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F54fe50e038f441a8ac4b115a9294e479_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,প্রশান্ত কুমার মন্ডল,বাংলাদেশের কমিউনিস্ট পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffe84196dbd564f6a91afc9d9304e8760_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
সাতক্ষীরা,Satkhira,সাতক্ষীরা-১,Satkhira-1,,Satkhira,Khulna,শেখ মোঃ রেজাউল  করিম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe30d34c55ce9430ba6b0d16908228fd7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইয়ারুল ইসলাম,বাংলাদেশ কংগ্রেস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F077cbd3b44c24ffab1d8d3c2e4652965_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইজ্জত উল্লাহ,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff8157011de77464b8df7323c21d410b8_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,জিয়াউর রহমান,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Face63cd4320340628ab4d52bd9e3ae99_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাবিবুল ইসলাম হাবিব,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7315b16d70d2426494850453a87b75f7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
সাতক্ষীরা,Satkhira,সাতক্ষীরা-২,Satkhira-2,,Satkhira,Khulna,"জি, এম, সালাউদ্দীন",আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7650caea7bc84ce0a23406f9b84e69a6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আব্দুর রউফ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe68656ac32e54ae680d70d8c41d88594_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মাদ আব্দুল খালেক,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd0b1ca3a964d490d9fa687f1f9a091aa_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুফতী রবীউল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa7a440024750428f84902b66836a423d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইদ্রিস আলী,বাংলাদেশ জাতীয় সমাজতান্ত্রিক দল-বাংলাদেশ জাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F33154c116c344d93a0ad2fd22678cfc6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
সাতক্ষীরা,Satkhira,সাতক্ষীরা-৩,Satkhira-3,,Satkhira,Khulna,হাফেজ মুহাঃ রবিউল বাশার,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1fc4ee0b33ee4433bf0ed3b02177a4dc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রুবেল হোসেন,বাংলাদেশ মাইনরিটি জনতা পার্টি (বিএমজেপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1c9c41f334d847b5b0f94f4e56099a7d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আলিপ হোসেন,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9ab2c309929f40129b2c09ccc206c68e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,কাজী আলাউদ্দীন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7cadfa373edb438e9686b47d1d914141_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
সাতক্ষীরা,Satkhira,সাতক্ষীরা-৪,Satkhira-4,,Satkhira,Khulna,"এস, এম, মোস্তফা আল মামুন",ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbbbd81ff420a4a58b07ed62f779bdddd_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"জি, এম, নজরুল ইসলাম",বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9fb13f6610e64cd8a0bcad88e46cf9dd_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মনিরুজ্জামান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F285dd96658824760a18033166f6096df_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,,,,
জামালপুর,Jamalpur,জামালপুর-১,Jamalpur-1,,Jamalpur,Mymensingh,মুহাম্মদ নাজমুল হক সাঈদী,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb2254b89b4684cb188951340848594a6_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আব্দুর রউফ তালুকদার,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fddb41d342a1d47bea5a181f32164ed25_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এম রশিদুজ্জামান মিল্লাত,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2a38100eaf0549078658c32317d641ee_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,,,,
জামালপুর,Jamalpur,জামালপুর-২,Jamalpur-2,,Jamalpur,Mymensingh,"এ, ই, সুলতান মাহমুদ বাবু",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F88fed2b5d4344ab19a1beb062e94df92_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ছামিউল হক,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8ae6db69b6614e91b11699065300cc05_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সুলতান মাহমুদ,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9bf15c1a7e7641719dab7ecca40f4e7c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,,,,
জামালপুর,Jamalpur,জামালপুর-৩,Jamalpur-3,,Jamalpur,Mymensingh,ফিদেল নঈম,গণসংহতি আন্দোলন,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2e195118541a44308585639ec3002e74_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ দৌলতুজ্জামান আনছারী,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5f60d89aa7cc4ff4901deab8acae8f78_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,লিটন মিয়া,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdf2eb0d919914af8a8e70629e27f1cb6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মোস্তাফিজুর রহমান বাবুল,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fea1bccfd44924b009f179873dd725a0e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মীর সামসুল আলম,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4971001002544bce84f82bece87d2dbe_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
জামালপুর,Jamalpur,জামালপুর-৪,Jamalpur-4,,Jamalpur,Mymensingh,মেহেরজান আরা তালুকদার,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd1f0416d7de24e028544cff5a701cd22_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ফরিদুল কবীর তালুকদার,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7a49b46396cb47dca18d02749a13e9f7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইকবাল হোসেন,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8d24a671e1f3426f86d071cffad5fb5e_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আব্দুল আওয়াল,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffe877ab4d4b64cf9b035bde094da2255_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ কবির হাসান,নাগরিক ঐক্য,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F806c01491abe4b12bccd051cb190a042_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
